op,shape,dur_us,flops,bytes_accessed
%copy-start.8,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy-start.9,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%convolution_subtract_fusion,"f32[128,128,128]{2,0,1:T(8,128)S(1)} fus",2.851,0,0
%copy-done.5,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-done.8,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%copy-done.9,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%fusion.373,"(f32[128,128,128]{2,1,0:T(8,128)S(1)}, f",25.967,0,0
%fusion.370,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",12.474,0,0
%fusion.367,"f32[16,128,8,128]{3,2,1,0:T(8,128)S(1)} ",28.003,0,0
%fusion.364,"f32[16,128,8,128]{3,2,1,0:T(8,128)S(1)} ",28.004,0,0
%copy.9,"f32[16,128,8,128]{3,1,2,0:T(8,128)S(1)} ",2.475,0,0
%copy.10,"f32[16,128,8,128]{3,1,2,0:T(8,128)S(1)} ",2.474,0,0
%custom-call.2,c64[2097152]{0:T(1024)} custom-call(f32[,25.576,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.10,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.006,0,0
%copy-start.11,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.004,0,0
%iota_shift-right-logical_fusion,"u32[16384]{0:T(1024)S(1)} fusion(), kind",0.016,0,0
%copy-start,"(u32[16384]{0:T(1024)}, u32[16384]{0:T(1",0.004,0,0
%iota_and_fusion,"u32[16384]{0:T(1024)S(1)} fusion(), kind",0.016,0,0
%copy-start.1,"(u32[16384]{0:T(1024)}, u32[16384]{0:T(1",0.003,0,0
%is-finite_and_fusion.53,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, f",7.803,0,0
%fusion.1781,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, f",1.705,0,0
%select_select_fusion.23,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.98,0,0
%fusion.1345,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",11.548,0,0
%add_select_fusion.276,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",10.174,0,0
%fusion.1565,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.53,0,0
%add_select_fusion.277,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",1.956,0,0
%fusion.1773,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",2.329,0,0
%copy-start.2,"(bf16[128,128]{1,0:T(8,128)(2,1)}, bf16[",0.002,0,0
%copy-start.6,"(bf16[128,128]{1,0:T(8,128)(2,1)}, bf16[",0.003,0,0
%copy-start.4,"(bf16[128,128]{1,0:T(8,128)(2,1)}, bf16[",0.003,0,0
%custom-call.1,f32[2097152]{0:T(1024)S(1)} custom-call(,11.5,0,0
%reshape.14,"f32[128,16384]{1,0:T(8,128)S(1)} reshape",2.869,0,0
%custom-call,f32[2097152]{0:T(1024)S(1)} custom-call(,11.52,0,0
%reshape.6,"f32[128,16384]{1,0:T(8,128)S(1)} reshape",3.091,0,0
%copy-done.2,"bf16[128,128]{1,0:T(8,128)(2,1)} copy-do",0.004,0,0
%fusion.1792,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",2.84,0,0
%copy-done.6,"bf16[128,128]{1,0:T(8,128)(2,1)} copy-do",0.004,0,0
%convolution_subtract_fusion.1,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",2.853,0,0
%copy-done.4,"bf16[128,128]{1,0:T(8,128)(2,1)} copy-do",0.004,0,0
%convolution_add_fusion.1,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",2.853,0,0
%is-finite_and_fusion.22,"(pred[128,16384,1]{1,0,2:T(8,128)(4,1)S(",204.414,0,0
%fusion.1770,"(pred[128,16384,1]{1,0,2:T(8,128)(4,1)},",240.226,0,0
%copy-done.10,u32[128]{0:T(128)} copy-done((u32[128]{0,0.003,0,0
%copy-done.11,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done,u32[16384]{0:T(1024)} copy-done((u32[163,0.004,0,0
%copy-done.1,u32[16384]{0:T(1024)} copy-done((u32[163,0.003,0,0
%fusion.335,"(f32[128,16384,1]{1,0,2:T(8,128)S(1)}, f",317.439,0,0
%add_select_fusion.84,"(f32[128,16384,1]{1,0,2:T(8,128)}, f32[1",142.327,0,0
%fusion.375,"(f32[16,8,128,128]{3,1,2,0:T(8,128)S(1)}",1428.751,0,0
%fusion.377,"f32[16,8,128,128]{3,1,2,0:T(8,128)S(1)} ",11.97,0,0
%copy.6,"f32[16,8,128,128]{3,2,1,0:T(8,128)S(1)} ",2.474,0,0
%copy.2,"f32[128,128,128]{2,0,1:T(8,128)S(1)} cop",8.134,0,0
%copy.5,"f32[16,8,128,128]{3,2,1,0:T(8,128)S(1)} ",2.474,0,0
%copy-start.3,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",0.003,0,0
%copy,"f32[128,128,128]{2,0,1:T(8,128)S(1)} cop",8.145,0,0
%copy-done.3,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-start.7,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",0.003,0,0
%fusion.1360,"f32[128,128,128]{2,0,1:T(8,128)S(1)} fus",2.841,0,0
%copy-done.7,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-start.5,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",0.003,0,0
%copy-start.8,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy-start.9,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%convolution_subtract_fusion,"f32[128,128,128]{2,0,1:T(8,128)S(1)} fus",2.851,0,0
%copy-done.5,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-done.8,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%copy-done.9,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%fusion.373,"(f32[128,128,128]{2,1,0:T(8,128)S(1)}, f",25.969,0,0
%fusion.370,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",12.475,0,0
%fusion.367,"f32[16,128,8,128]{3,2,1,0:T(8,128)S(1)} ",28.004,0,0
%fusion.364,"f32[16,128,8,128]{3,2,1,0:T(8,128)S(1)} ",28.004,0,0
%copy.9,"f32[16,128,8,128]{3,1,2,0:T(8,128)S(1)} ",2.475,0,0
%copy.10,"f32[16,128,8,128]{3,1,2,0:T(8,128)S(1)} ",2.475,0,0
%custom-call.2,c64[2097152]{0:T(1024)} custom-call(f32[,25.448,0,0
%iota_shift-right-logical_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.10,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_and_fusion.1,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.11,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.004,0,0
%iota_shift-right-logical_fusion,"u32[16384]{0:T(1024)S(1)} fusion(), kind",0.015,0,0
%copy-start,"(u32[16384]{0:T(1024)}, u32[16384]{0:T(1",0.003,0,0
%iota_and_fusion,"u32[16384]{0:T(1024)S(1)} fusion(), kind",0.015,0,0
%copy-start.1,"(u32[16384]{0:T(1024)}, u32[16384]{0:T(1",0.003,0,0
%is-finite_and_fusion.53,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, f",7.803,0,0
%fusion.1781,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, f",1.706,0,0
%select_select_fusion.23,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.98,0,0
%fusion.1345,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",11.546,0,0
%add_select_fusion.276,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",10.174,0,0
%fusion.1565,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.531,0,0
%add_select_fusion.277,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",1.957,0,0
%fusion.1773,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",2.329,0,0
%copy-start.2,"(bf16[128,128]{1,0:T(8,128)(2,1)}, bf16[",0.002,0,0
%copy-start.6,"(bf16[128,128]{1,0:T(8,128)(2,1)}, bf16[",0.003,0,0
%copy-start.4,"(bf16[128,128]{1,0:T(8,128)(2,1)}, bf16[",0.003,0,0
%custom-call.1,f32[2097152]{0:T(1024)S(1)} custom-call(,11.661,0,0
%reshape.14,"f32[128,16384]{1,0:T(8,128)S(1)} reshape",2.869,0,0
%custom-call,f32[2097152]{0:T(1024)S(1)} custom-call(,11.456,0,0
%reshape.6,"f32[128,16384]{1,0:T(8,128)S(1)} reshape",3.344,0,0
%copy-done.2,"bf16[128,128]{1,0:T(8,128)(2,1)} copy-do",0.003,0,0
%fusion.1792,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",2.841,0,0
%copy-done.6,"bf16[128,128]{1,0:T(8,128)(2,1)} copy-do",0.003,0,0
%convolution_subtract_fusion.1,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",2.853,0,0
%copy-done.4,"bf16[128,128]{1,0:T(8,128)(2,1)} copy-do",0.004,0,0
%convolution_add_fusion.1,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",2.853,0,0
%is-finite_and_fusion.22,"(pred[128,16384,1]{1,0,2:T(8,128)(4,1)S(",204.414,0,0
%fusion.1770,"(pred[128,16384,1]{1,0,2:T(8,128)(4,1)},",239.996,0,0
%copy-done.10,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.11,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done,u32[16384]{0:T(1024)} copy-done((u32[163,0.003,0,0
%copy-done.1,u32[16384]{0:T(1024)} copy-done((u32[163,0.003,0,0
%fusion.335,"(f32[128,16384,1]{1,0,2:T(8,128)S(1)}, f",317.439,0,0
%add_select_fusion.84,"(f32[128,16384,1]{1,0,2:T(8,128)}, f32[1",142.368,0,0
%fusion.375,"(f32[16,8,128,128]{3,1,2,0:T(8,128)S(1)}",1428.753,0,0
%fusion.377,"f32[16,8,128,128]{3,1,2,0:T(8,128)S(1)} ",12.146,0,0
%copy.6,"f32[16,8,128,128]{3,2,1,0:T(8,128)S(1)} ",2.474,0,0
%copy.2,"f32[128,128,128]{2,0,1:T(8,128)S(1)} cop",8.135,0,0
%copy.5,"f32[16,8,128,128]{3,2,1,0:T(8,128)S(1)} ",2.474,0,0
%copy-start.3,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",0.003,0,0
%copy,"f32[128,128,128]{2,0,1:T(8,128)S(1)} cop",8.141,0,0
%copy-done.3,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-start.7,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",0.003,0,0
%fusion.1360,"f32[128,128,128]{2,0,1:T(8,128)S(1)} fus",2.841,0,0
%copy-done.7,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-start.5,"(bf16[128,128]{1,0:T(8,128)(2,1)S(1)}, b",0.003,0,0
%copy-start.8,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy-start.9,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%convolution_subtract_fusion,"f32[128,128,128]{2,0,1:T(8,128)S(1)} fus",2.853,0,0
%copy-done.5,"bf16[128,128]{1,0:T(8,128)(2,1)S(1)} cop",0.004,0,0
%copy-done.8,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%copy-done.9,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%fusion.373,"(f32[128,128,128]{2,1,0:T(8,128)S(1)}, f",25.968,0,0
%fusion.370,"f32[128,16384]{1,0:T(8,128)S(1)} fusion(",12.474,0,0
%fusion.367,"f32[16,128,8,128]{3,2,1,0:T(8,128)S(1)} ",28.003,0,0
%fusion.364,"f32[16,128,8,128]{3,2,1,0:T(8,128)S(1)} ",28.003,0,0
%copy.9,"f32[16,128,8,128]{3,1,2,0:T(8,128)S(1)} ",2.474,0,0
%copy.10,"f32[16,128,8,128]{3,1,2,0:T(8,128)S(1)} ",2.474,0,0
%custom-call.2,c64[2097152]{0:T(1024)} custom-call(f32[,25.708,0,0
%iota.1,"f32[4194304]{0:T(1024)} iota(), iota_dim",25.775,0,0
%broadcast_add_fusion,f32[4194304]{0:T(1024)} fusion(f32[41943,51.154,0,0
%broadcast,f32[4194304]{0:T(1024)S(1)} broadcast(f3,3.192,0,0
%custom-call,c64[4194304]{0:T(1024)} custom-call(f32[,121.084,0,0
%custom-call,f32[4194304]{0:T(1024)S(1)} custom-call(,24.006,0,0
%reshape.8,"f32[128,32768]{1,0:T(8,128)S(1)} reshape",5.85,0,0
%iota_and_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%copy-start.5,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_shift-right-logical_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%copy-start.7,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.902,0,0
%fusion.1388,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.05,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.487,0,0
%fusion.1433,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.04,0,0
%copy-start.1,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.003,0,0
%fusion.1425,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.498,0,0
%copy-start.3,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.002,0,0
%copy-done.5,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.7,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.3,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.285,0,0
%fusion.2698,"f32[128,32768]{1,0:T(8,128)S(1)} fusion(",5.862,0,0
%custom-call.1,f32[4194304]{0:T(1024)S(1)} custom-call(,22.521,0,0
%reshape.16,"f32[128,32768]{1,0:T(8,128)S(1)} reshape",5.85,0,0
%copy-done.1,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.004,0,0
%convolution_subtract_fusion.3,"f32[128,32768]{1,0:T(8,128)S(1)} fusion(",5.904,0,0
%iota_and_fusion,"u32[32768]{0:T(1024)} fusion(), kind=kLo",0.426,0,0
%iota_shift-right-logical_fusion,"u32[32768]{0:T(1024)} fusion(), kind=kLo",0.426,0,0
%is-finite_and_fusion.22,"(pred[128,32768,1]{1,0,2:T(32,128)(4,1)}",419.174,0,0
%fusion.2762,"(pred[128,32768,1]{1,0,2:T(32,128)(4,1)}",475.404,0,0
%fusion.335,"(f32[128,32768,1]{1,0,2:T(8,128)}, f32[1",616.995,0,0
%add_select_fusion.84,"(f32[128,32768,1]{1,0,2:T(8,128)}, f32[1",288.897,0,0
%fusion.368,"(f32[128,32768,1]{1,0,2:T(8,128)}, f32[1",1316.559,0,0
%fusion.369,"f32[128,32768,1]{1,0,2:T(8,128)S(1)} fus",67.246,0,0
%copy.10,"f32[16,8,128,256]{3,2,1,0:T(8,128)S(1)} ",11.53,0,0
%copy-start.2,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy-start.4,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy,"f32[128,256,128]{2,0,1:T(8,128)S(1)} cop",16.247,0,0
%copy-done.2,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%copy-done.4,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%copy-start,"(f32[128,32768,1]{1,0,2:T(8,128)S(1)}, f",0.006,0,0
%fusion.1439,"f32[128,256,128]{2,0,1:T(8,128)S(1)} fus",6.056,0,0
%copy-done,"f32[128,32768,1]{1,0,2:T(8,128)S(1)} cop",18.45,0,0
%copy.11,"f32[16,8,128,256]{3,2,1,0:T(8,128)S(1)} ",11.414,0,0
%copy.2,"f32[128,256,128]{2,0,1:T(8,128)S(1)} cop",16.239,0,0
%copy-start.6,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%copy-start.8,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%convolution_subtract_fusion.2,"f32[128,256,128]{2,0,1:T(8,128)S(1)} fus",5.891,0,0
%iota_and_fusion.1,"u32[256]{0:T(256)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[256]{0:T(256)S(1)} fusion(), kind=kL",0.005,0,0
%copy-done.6,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.003,0,0
%copy-done.8,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.53,"(pred[256,128]{1,0:T(8,128)(4,1)S(1)}, f",3.341,0,0
%fusion.906,"(f32[256,128]{1,0:T(8,128)S(1)}, f32[256",21.794,0,0
%fusion.914,"f32[256,128]{1,0:T(8,128)S(1)} fusion(f3",18.127,0,0
%fusion.367,"(f32[256,128,128]{2,1,0:T(8,128)S(1)}, f",51.909,0,0
%reshape.5,"f32[128,2,16384]{2,1,0:T(2,128)S(1)} res",16.697,0,0
%fusion.534,"f32[128,2,16384]{2,0,1:T(8,128)S(1)} fus",12.951,0,0
%reshape.1,"f32[128,2,16384]{2,1,0:T(2,128)S(1)} res",16.92,0,0
%convolution_add_fusion.1,"f32[128,2,16384]{2,0,1:T(8,128)S(1)} fus",33.774,0,0
%iota_shift-right-logical_fusion.3,"u32[2]{0:T(128)S(1)} fusion(), kind=kLoo",0.004,0,0
%iota_and_fusion.3,"u32[2]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%add_select_fusion.450,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.125,0,0
%multiply_add_fusion.126,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.331,0,0
%multiply_add_fusion.131,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.089,0,0
%multiply_add_fusion.129,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.096,0,0
%fusion.2356,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.061,0,0
%add_select_fusion.408,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.093,0,0
%compare_or_fusion.18,"(pred[2,128]{1,0:T(4,128)(4,1)S(1)}, f32",0.058,0,0
%subtract_select_fusion.54,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.06,0,0
%compare_or_fusion.16,"(pred[2,128]{1,0:T(4,128)(4,1)S(1)}, f32",0.057,0,0
%subtract_select_fusion.50,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.049,0,0
%is-finite_and_fusion.115,"(pred[2,128]{1,0:T(4,128)(4,1)S(1)}, f32",0.045,0,0
%multiply_add_fusion.138,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.109,0,0
%fusion.2335,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.179,0,0
%is-finite_and_fusion.122,"(pred[2,128]{1,0:T(4,128)(4,1)S(1)}, f32",0.043,0,0
%multiply_add_fusion.147,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.108,0,0
%fusion.2312,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.179,0,0
%fusion.2423,"(f32[2,128]{1,0:T(2,128)S(1)}, f32[2,128",0.219,0,0
%fusion.2425,"f32[2,128]{1,0:T(2,128)S(1)} fusion(f32[",0.129,0,0
%fusion.365,"(f32[1,2,128,16384]{3,2,1,0:T(8,128)S(1)",29.681,0,0
%copy.12,"f32[1,2,128,16384]{3,1,2,0:T(2,128)S(1)}",18.826,0,0
%subtract_select_fusion.62,"(f32[2,2]{1,0:T(2,128)S(1)}, pred[2,2]{1",0.335,0,0
%add_select_fusion.454,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.226,0,0
%add_select_fusion.435,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.229,0,0
%compare_or_fusion.25,"(pred[2,2]{1,0:T(4,128)(4,1)S(1)}, f32[2",0.057,0,0
%subtract_select_fusion.71,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.063,0,0
%fusion.1992,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.231,0,0
%compare_or_fusion.22,"(pred[2,2]{1,0:T(4,128)(4,1)S(1)}, f32[2",0.054,0,0
%subtract_select_fusion.66,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.063,0,0
%select_select_fusion.37,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.234,0,0
%fusion.2018,"f32[2,2]{1,0:T(2,128)S(1)} fusion(pred[2",0.02,0,0
%select_select_fusion.38,"f32[2,2]{1,0:T(2,128)S(1)} fusion(pred[2",0.025,0,0
%fusion.2609,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.147,0,0
%add_select_fusion.415,"(f32[2,2]{1,0:T(2,128)S(1)}, f32[2,2]{1,",0.113,0,0
%add_select_fusion.452,"(f32[2,2]{1,0:T(2,128)S(1)}, pred[2,2]{1",0.069,0,0
%subtract_select_fusion.59,"f32[2,2]{1,0:T(2,128)S(1)} fusion(pred[2",0.037,0,0
%fusion.2561,"f32[2,2097152]{1,0:T(2,128)S(1)} fusion(",25.617,0,0
%copy.13,"f32[1,2,128,16384]{3,1,2,0:T(2,128)S(1)}",18.826,0,0
%fusion.375,"f32[1,16384,2,128]{3,2,1,0:T(2,128)S(1)}",25.675,0,0
%copy.14,"f32[1,16384,2,128]{3,1,2,0:T(8,128)S(1)}",13.201,0,0
%fusion.374,"f32[1,16384,2,128]{3,2,1,0:T(2,128)S(1)}",25.661,0,0
%copy.15,"f32[1,16384,2,128]{3,1,2,0:T(8,128)S(1)}",13.2,0,0
%custom-call.2,c64[4194304]{0:T(1024)} custom-call(f32[,51.176,0,0
%custom-call,f32[4194304]{0:T(1024)S(1)} custom-call(,23.971,0,0
%reshape.8,"f32[128,32768]{1,0:T(8,128)S(1)} reshape",5.85,0,0
%iota_and_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%copy-start.5,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_shift-right-logical_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%copy-start.7,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.902,0,0
%fusion.1388,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.05,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%fusion.1433,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%copy-start.1,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.003,0,0
%fusion.1425,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.498,0,0
%copy-start.3,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.002,0,0
%copy-done.5,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.7,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.3,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.282,0,0
%fusion.2698,"f32[128,32768]{1,0:T(8,128)S(1)} fusion(",5.861,0,0
%custom-call.1,f32[4194304]{0:T(1024)S(1)} custom-call(,22.626,0,0
%reshape.16,"f32[128,32768]{1,0:T(8,128)S(1)} reshape",5.851,0,0
%copy-done.1,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.004,0,0
%convolution_subtract_fusion.3,"f32[128,32768]{1,0:T(8,128)S(1)} fusion(",5.904,0,0
%iota_and_fusion,"u32[32768]{0:T(1024)} fusion(), kind=kLo",0.426,0,0
%iota_shift-right-logical_fusion,"u32[32768]{0:T(1024)} fusion(), kind=kLo",0.425,0,0
%is-finite_and_fusion.22,"(pred[128,32768,1]{1,0,2:T(32,128)(4,1)}",419.173,0,0
%fusion.2762,"(pred[128,32768,1]{1,0,2:T(32,128)(4,1)}",475.435,0,0
%fusion.335,"(f32[128,32768,1]{1,0,2:T(8,128)}, f32[1",607.14,0,0
%add_select_fusion.84,"(f32[128,32768,1]{1,0,2:T(8,128)}, f32[1",288.674,0,0
%fusion.368,"(f32[128,32768,1]{1,0,2:T(8,128)}, f32[1",1316.716,0,0
%fusion.369,"f32[128,32768,1]{1,0,2:T(8,128)S(1)} fus",67.228,0,0
%copy.10,"f32[16,8,128,256]{3,2,1,0:T(8,128)S(1)} ",11.531,0,0
%copy-start.2,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy-start.4,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy,"f32[128,256,128]{2,0,1:T(8,128)S(1)} cop",16.249,0,0
%copy-done.2,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%copy-done.4,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%copy-start,"(f32[128,32768,1]{1,0,2:T(8,128)S(1)}, f",0.006,0,0
%fusion.1439,"f32[128,256,128]{2,0,1:T(8,128)S(1)} fus",6.286,0,0
%copy-done,"f32[128,32768,1]{1,0,2:T(8,128)S(1)} cop",17.964,0,0
%copy.11,"f32[16,8,128,256]{3,2,1,0:T(8,128)S(1)} ",11.414,0,0
%copy.2,"f32[128,256,128]{2,0,1:T(8,128)S(1)} cop",16.239,0,0
%copy-start.6,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.004,0,0
%copy-start.8,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%convolution_subtract_fusion.2,"f32[128,256,128]{2,0,1:T(8,128)S(1)} fus",5.891,0,0
%iota_and_fusion.1,"u32[256]{0:T(256)S(1)} fusion(), kind=kL",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[256]{0:T(256)S(1)} fusion(), kind=kL",0.005,0,0
%copy-done.6,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
